,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
30874,39035120802,2012,1208.02,"""Cuyahoga County"," Ohio""",2052.0,34.77,558.0,43.15,710.0,28209.0,66400.0,45.0,0.49,98.78,0.0,0.0,0.34,0.0,0.39,0.0,61.0,42.0,7.53,10.93,0,0
30875,39035120802,2013,1208.02,"""Cuyahoga County"," Ohio""",2052.0,34.77,561.0,43.15,710.0,28209.0,66400.0,45.0,0.49,98.78,0.0,0.0,0.34,0.0,0.39,0.0,62.0,35.0,6.24,11.05,0,0
30876,39035120802,2014,1208.02,"""Cuyahoga County"," Ohio""",2052.0,34.77,564.0,43.15,710.0,28209.0,66400.0,45.0,0.49,98.78,0.0,0.0,0.34,0.0,0.39,0.0,37.0,23.0,4.08,6.56,1,0
30877,39035120802,2015,1208.02,"""Cuyahoga County"," Ohio""",2052.0,34.77,567.0,43.15,710.0,28209.0,66400.0,45.0,0.49,98.78,0.0,0.0,0.34,0.0,0.39,0.0,65.0,48.0,8.47,11.46,0,0
30878,39035120802,2016,1208.02,"""Cuyahoga County"," Ohio""",2052.0,34.77,570.0,43.15,710.0,28209.0,66400.0,45.0,0.49,98.78,0.0,0.0,0.34,0.0,0.39,0.0,66.0,38.0,6.67,11.58,0,0
30879,39035121100,2000,1211,"""Cuyahoga County"," Ohio""",3051.0,29.98,415.0,38.35,535.0,25457.0,64000.0,31.3,0.69,97.61,0.56,0.1,0.0,0.0,0.88,0.16,10.0,10.0,2.41,2.41,0,0
30880,39035121100,2001,1211,"""Cuyahoga County"," Ohio""",3051.0,29.98,414.0,38.35,535.0,25457.0,64000.0,31.3,0.69,97.61,0.56,0.1,0.0,0.0,0.88,0.16,18.0,14.0,3.38,4.35,0,0
30881,39035121100,2002,1211,"""Cuyahoga County"," Ohio""",3051.0,29.98,413.0,38.35,535.0,25457.0,64000.0,31.3,0.69,97.61,0.56,0.1,0.0,0.0,0.88,0.16,24.0,22.0,5.32,5.81,1,0
30882,39035121100,2003,1211,"""Cuyahoga County"," Ohio""",3051.0,29.98,412.0,38.35,535.0,25457.0,64000.0,31.3,0.69,97.61,0.56,0.1,0.0,0.0,0.88,0.16,32.0,19.0,4.61,7.76,1,0
30883,39035121100,2004,1211,"""Cuyahoga County"," Ohio""",3051.0,29.98,411.0,38.35,535.0,25457.0,64000.0,31.3,0.69,97.61,0.56,0.1,0.0,0.0,0.88,0.16,41.0,25.0,6.08,9.97,0,0
30884,39035121100,2005,1211,"""Cuyahoga County"," Ohio""",2656.0,29.16,411.0,50.3,846.0,26633.0,80700.0,50.0,0.0,98.72,0.6,0.68,0.0,0.0,0.0,0.0,44.0,27.0,6.58,10.72,0,0
30885,39035121100,2006,1211,"""Cuyahoga County"," Ohio""",2656.0,29.16,410.0,50.3,846.0,26633.0,80700.0,50.0,0.0,98.72,0.6,0.68,0.0,0.0,0.0,0.0,49.0,31.0,7.57,11.96,0,0
30886,39035121100,2007,1211,"""Cuyahoga County"," Ohio""",2656.0,29.16,409.0,50.3,846.0,26633.0,80700.0,50.0,0.0,98.72,0.6,0.68,0.0,0.0,0.0,0.0,51.0,30.0,7.34,12.48,0,0
30887,39035121100,2008,1211,"""Cuyahoga County"," Ohio""",2656.0,29.16,408.0,50.3,846.0,26633.0,80700.0,50.0,0.0,98.72,0.6,0.68,0.0,0.0,0.0,0.0,42.0,23.0,5.64,10.3,0,0
30888,39035121100,2009,1211,"""Cuyahoga County"," Ohio""",2656.0,29.16,407.0,50.3,846.0,26633.0,80700.0,50.0,0.0,98.72,0.6,0.68,0.0,0.0,0.0,0.0,42.0,24.0,5.9,10.32,0,0
30889,39035121100,2010,1211,"""Cuyahoga County"," Ohio""",2285.0,28.44,406.0,44.91,872.0,33257.0,68500.0,38.8,0.53,97.68,0.31,0.22,0.13,0.0,1.14,0.0,58.0,31.0,7.64,14.29,0,0
30890,39035121100,2011,1211,"""Cuyahoga County"," Ohio""",2539.0,45.92,413.0,50.89,757.0,20942.0,57400.0,46.6,0.04,99.96,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,6.79,12.12,0,0
30891,39035121100,2012,1211,"""Cuyahoga County"," Ohio""",2539.0,45.92,419.0,50.89,757.0,20942.0,57400.0,46.6,0.04,99.96,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.0,5.73,10.74,0,0
30892,39035121100,2013,1211,"""Cuyahoga County"," Ohio""",2539.0,45.92,426.0,50.89,757.0,20942.0,57400.0,46.6,0.04,99.96,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,5.17,8.46,0,0
30893,39035121100,2014,1211,"""Cuyahoga County"," Ohio""",2539.0,45.92,432.0,50.89,757.0,20942.0,57400.0,46.6,0.04,99.96,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,2.78,4.86,1,0
30894,39035121100,2015,1211,"""Cuyahoga County"," Ohio""",2539.0,45.92,439.0,50.89,757.0,20942.0,57400.0,46.6,0.04,99.96,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,5.02,9.35,0,0
30895,39035121100,2016,1211,"""Cuyahoga County"," Ohio""",2539.0,45.92,445.0,50.89,757.0,20942.0,57400.0,46.6,0.04,99.96,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,4.72,8.09,0,0
30896,39035121200,2000,1212,"""Cuyahoga County"," Ohio""",2421.0,16.59,336.0,38.05,588.0,26280.0,58600.0,36.3,1.16,97.07,0.66,0.04,0.04,0.04,0.87,0.12,11.0,11.0,3.27,3.27,0,0
30897,39035121200,2001,1212,"""Cuyahoga County"," Ohio""",2421.0,16.59,337.0,38.05,588.0,26280.0,58600.0,36.3,1.16,97.07,0.66,0.04,0.04,0.04,0.87,0.12,18.0,13.0,3.86,5.34,0,0
30898,39035121200,2002,1212,"""Cuyahoga County"," Ohio""",2421.0,16.59,338.0,38.05,588.0,26280.0,58600.0,36.3,1.16,97.07,0.66,0.04,0.04,0.04,0.87,0.12,33.0,27.0,8.0,9.77,1,0
30899,39035121200,2003,1212,"""Cuyahoga County"," Ohio""",2421.0,16.59,338.0,38.05,588.0,26280.0,58600.0,36.3,1.16,97.07,0.66,0.04,0.04,0.04,0.87,0.12,23.0,21.0,6.21,6.8,1,0
30900,39035121200,2004,1212,"""Cuyahoga County"," Ohio""",2421.0,16.59,339.0,38.05,588.0,26280.0,58600.0,36.3,1.16,97.07,0.66,0.04,0.04,0.04,0.87,0.12,44.0,33.0,9.73,12.97,0,0
30901,39035121200,2005,1212,"""Cuyahoga County"," Ohio""",1936.0,39.43,340.0,45.94,704.0,19297.0,71700.0,50.0,0.0,99.59,0.0,0.0,0.0,0.0,0.41,0.0,35.0,23.0,6.76,10.29,0,0
30902,39035121200,2006,1212,"""Cuyahoga County"," Ohio""",1936.0,39.43,341.0,45.94,704.0,19297.0,71700.0,50.0,0.0,99.59,0.0,0.0,0.0,0.0,0.41,0.0,40.0,19.0,5.58,11.74,0,0
30903,39035121200,2007,1212,"""Cuyahoga County"," Ohio""",1936.0,39.43,342.0,45.94,704.0,19297.0,71700.0,50.0,0.0,99.59,0.0,0.0,0.0,0.0,0.41,0.0,33.0,16.0,4.68,9.66,0,0
30904,39035121200,2008,1212,"""Cuyahoga County"," Ohio""",1936.0,39.43,342.0,45.94,704.0,19297.0,71700.0,50.0,0.0,99.59,0.0,0.0,0.0,0.0,0.41,0.0,53.0,30.0,8.76,15.48,0,0
30905,39035121200,2009,1212,"""Cuyahoga County"," Ohio""",1936.0,39.43,343.0,45.94,704.0,19297.0,71700.0,50.0,0.0,99.59,0.0,0.0,0.0,0.0,0.41,0.0,48.0,22.0,6.41,13.99,0,0
30906,39035121200,2010,1212,"""Cuyahoga County"," Ohio""",1764.0,55.3,344.0,48.73,731.0,18112.0,68100.0,50.0,0.51,98.41,0.23,0.06,0.06,0.0,0.74,0.0,55.0,30.0,8.72,15.99,0,0
30907,39035121200,2011,1212,"""Cuyahoga County"," Ohio""",1736.0,36.16,344.0,49.04,744.0,22350.0,54600.0,46.5,0.23,98.39,0.0,0.0,0.06,0.0,1.04,0.29,38.0,24.0,6.98,11.05,0,0
30908,39035121200,2012,1212,"""Cuyahoga County"," Ohio""",1736.0,36.16,344.0,49.04,744.0,22350.0,54600.0,46.5,0.23,98.39,0.0,0.0,0.06,0.0,1.04,0.29,39.0,26.0,7.56,11.34,0,0
30909,39035121200,2013,1212,"""Cuyahoga County"," Ohio""",1736.0,36.16,344.0,49.04,744.0,22350.0,54600.0,46.5,0.23,98.39,0.0,0.0,0.06,0.0,1.04,0.29,23.0,12.0,3.49,6.69,0,0
30910,39035121200,2014,1212,"""Cuyahoga County"," Ohio""",1736.0,36.16,344.0,49.04,744.0,22350.0,54600.0,46.5,0.23,98.39,0.0,0.0,0.06,0.0,1.04,0.29,12.0,7.0,2.03,3.49,1,0
30911,39035121200,2015,1212,"""Cuyahoga County"," Ohio""",1736.0,36.16,344.0,49.04,744.0,22350.0,54600.0,46.5,0.23,98.39,0.0,0.0,0.06,0.0,1.04,0.29,21.0,12.0,3.49,6.1,0,0
30912,39035121200,2016,1212,"""Cuyahoga County"," Ohio""",1736.0,36.16,344.0,49.04,744.0,22350.0,54600.0,46.5,0.23,98.39,0.0,0.0,0.06,0.0,1.04,0.29,31.0,24.0,6.98,9.01,0,0
30913,39035121300,2000,1213,"""Cuyahoga County"," Ohio""",3698.0,33.75,622.0,52.45,526.0,21706.0,62400.0,30.7,2.14,95.7,0.76,0.11,0.03,0.05,0.87,0.35,19.0,19.0,3.05,3.05,0,0
30914,39035121300,2001,1213,"""Cuyahoga County"," Ohio""",3698.0,33.75,612.0,52.45,526.0,21706.0,62400.0,30.7,2.14,95.7,0.76,0.11,0.03,0.05,0.87,0.35,45.0,34.0,5.56,7.35,0,0
30915,39035121300,2002,1213,"""Cuyahoga County"," Ohio""",3698.0,33.75,602.0,52.45,526.0,21706.0,62400.0,30.7,2.14,95.7,0.76,0.11,0.03,0.05,0.87,0.35,59.0,47.0,7.81,9.8,1,0
30916,39035121300,2003,1213,"""Cuyahoga County"," Ohio""",3698.0,33.75,592.0,52.45,526.0,21706.0,62400.0,30.7,2.14,95.7,0.76,0.11,0.03,0.05,0.87,0.35,53.0,36.0,6.08,8.95,1,0
30917,39035121300,2004,1213,"""Cuyahoga County"," Ohio""",3698.0,33.75,582.0,52.45,526.0,21706.0,62400.0,30.7,2.14,95.7,0.76,0.11,0.03,0.05,0.87,0.35,91.0,37.0,6.36,15.64,0,0
30918,39035121300,2005,1213,"""Cuyahoga County"," Ohio""",2678.0,14.44,572.0,62.82,752.0,27596.0,76600.0,33.3,1.19,98.32,0.0,0.0,0.0,0.0,0.49,0.0,65.0,29.0,5.07,11.36,0,0
30919,39035121300,2006,1213,"""Cuyahoga County"," Ohio""",2678.0,14.44,562.0,62.82,752.0,27596.0,76600.0,33.3,1.19,98.32,0.0,0.0,0.0,0.0,0.49,0.0,78.0,41.0,7.3,13.88,0,0
30920,39035121300,2007,1213,"""Cuyahoga County"," Ohio""",2678.0,14.44,552.0,62.82,752.0,27596.0,76600.0,33.3,1.19,98.32,0.0,0.0,0.0,0.0,0.49,0.0,122.0,58.0,10.51,22.1,0,0
30921,39035121300,2008,1213,"""Cuyahoga County"," Ohio""",2678.0,14.44,542.0,62.82,752.0,27596.0,76600.0,33.3,1.19,98.32,0.0,0.0,0.0,0.0,0.49,0.0,118.0,46.0,8.49,21.77,0,0
30922,39035121300,2009,1213,"""Cuyahoga County"," Ohio""",2678.0,14.44,532.0,62.82,752.0,27596.0,76600.0,33.3,1.19,98.32,0.0,0.0,0.0,0.0,0.49,0.0,91.0,41.0,7.71,17.11,0,0
30923,39035121300,2010,1213,"""Cuyahoga County"," Ohio""",2276.0,28.38,522.0,58.26,612.0,22894.0,66800.0,31.2,1.63,96.05,0.57,0.13,0.04,0.0,1.41,0.18,67.0,29.0,5.56,12.84,0,0
30924,39035121300,2011,1213,"""Cuyahoga County"," Ohio""",2196.0,30.31,525.0,60.94,607.0,19842.0,57900.0,35.6,3.46,93.58,0.41,0.82,1.14,0.0,0.59,0.0,64.0,29.0,5.52,12.18,0,0
30925,39035121300,2012,1213,"""Cuyahoga County"," Ohio""",2196.0,30.31,529.0,60.94,607.0,19842.0,57900.0,35.6,3.46,93.58,0.41,0.82,1.14,0.0,0.59,0.0,64.0,27.0,5.11,12.11,0,0
30926,39035121300,2013,1213,"""Cuyahoga County"," Ohio""",2196.0,30.31,532.0,60.94,607.0,19842.0,57900.0,35.6,3.46,93.58,0.41,0.82,1.14,0.0,0.59,0.0,98.0,40.0,7.52,18.42,0,0
30927,39035121300,2014,1213,"""Cuyahoga County"," Ohio""",2196.0,30.31,535.0,60.94,607.0,19842.0,57900.0,35.6,3.46,93.58,0.41,0.82,1.14,0.0,0.59,0.0,37.0,24.0,4.48,6.91,1,0
30928,39035121300,2015,1213,"""Cuyahoga County"," Ohio""",2196.0,30.31,539.0,60.94,607.0,19842.0,57900.0,35.6,3.46,93.58,0.41,0.82,1.14,0.0,0.59,0.0,40.0,27.0,5.01,7.43,0,0
30929,39035121300,2016,1213,"""Cuyahoga County"," Ohio""",2196.0,30.31,542.0,60.94,607.0,19842.0,57900.0,35.6,3.46,93.58,0.41,0.82,1.14,0.0,0.59,0.0,39.0,21.0,3.87,7.2,0,0
30930,39035121401,2000,1214.01,"""Cuyahoga County"," Ohio""",2482.0,22.61,380.0,42.74,476.0,24048.0,70500.0,31.4,0.97,95.69,2.01,0.32,0.12,0.08,0.73,0.08,10.0,10.0,2.63,2.63,0,0
30931,39035121401,2001,1214.01,"""Cuyahoga County"," Ohio""",2482.0,22.61,374.0,42.74,476.0,24048.0,70500.0,31.4,0.97,95.69,2.01,0.32,0.12,0.08,0.73,0.08,22.0,21.0,5.61,5.88,0,0
30932,39035121401,2002,1214.01,"""Cuyahoga County"," Ohio""",2482.0,22.61,368.0,42.74,476.0,24048.0,70500.0,31.4,0.97,95.69,2.01,0.32,0.12,0.08,0.73,0.08,21.0,19.0,5.16,5.71,1,0
30933,39035121401,2003,1214.01,"""Cuyahoga County"," Ohio""",2482.0,22.61,362.0,42.74,476.0,24048.0,70500.0,31.4,0.97,95.69,2.01,0.32,0.12,0.08,0.73,0.08,19.0,16.0,4.42,5.25,1,0
30934,39035121401,2004,1214.01,"""Cuyahoga County"," Ohio""",2482.0,22.61,356.0,42.74,476.0,24048.0,70500.0,31.4,0.97,95.69,2.01,0.32,0.12,0.08,0.73,0.08,32.0,22.0,6.18,8.99,0,0
30935,39035121401,2005,1214.01,"""Cuyahoga County"," Ohio""",2217.0,22.73,350.0,54.2,757.0,27727.0,73200.0,37.9,0.0,92.65,5.86,1.49,0.0,0.0,0.0,0.0,50.0,30.0,8.57,14.29,0,0
30936,39035121401,2006,1214.01,"""Cuyahoga County"," Ohio""",2217.0,22.73,344.0,54.2,757.0,27727.0,73200.0,37.9,0.0,92.65,5.86,1.49,0.0,0.0,0.0,0.0,26.0,14.0,4.07,7.56,0,0
30937,39035121401,2007,1214.01,"""Cuyahoga County"," Ohio""",2217.0,22.73,338.0,54.2,757.0,27727.0,73200.0,37.9,0.0,92.65,5.86,1.49,0.0,0.0,0.0,0.0,51.0,33.0,9.76,15.09,0,0
30938,39035121401,2008,1214.01,"""Cuyahoga County"," Ohio""",2217.0,22.73,332.0,54.2,757.0,27727.0,73200.0,37.9,0.0,92.65,5.86,1.49,0.0,0.0,0.0,0.0,54.0,28.0,8.43,16.27,0,0
30939,39035121401,2009,1214.01,"""Cuyahoga County"," Ohio""",2217.0,22.73,326.0,54.2,757.0,27727.0,73200.0,37.9,0.0,92.65,5.86,1.49,0.0,0.0,0.0,0.0,28.0,17.0,5.21,8.59,0,0
30940,39035121401,2010,1214.01,"""Cuyahoga County"," Ohio""",1742.0,36.97,320.0,45.58,827.0,22008.0,75700.0,50.0,1.09,96.33,0.75,0.46,0.11,0.0,1.21,0.06,23.0,17.0,5.31,7.19,0,0
30941,39035121401,2011,1214.01,"""Cuyahoga County"," Ohio""",1806.0,38.16,324.0,47.04,635.0,20563.0,57100.0,50.0,0.0,98.17,0.0,0.0,0.0,0.0,1.83,0.0,43.0,22.0,6.79,13.27,0,0
30942,39035121401,2012,1214.01,"""Cuyahoga County"," Ohio""",1806.0,38.16,328.0,47.04,635.0,20563.0,57100.0,50.0,0.0,98.17,0.0,0.0,0.0,0.0,1.83,0.0,48.0,29.0,8.84,14.63,0,0
30943,39035121401,2013,1214.01,"""Cuyahoga County"," Ohio""",1806.0,38.16,332.0,47.04,635.0,20563.0,57100.0,50.0,0.0,98.17,0.0,0.0,0.0,0.0,1.83,0.0,41.0,18.0,5.42,12.35,0,0
30944,39035121401,2014,1214.01,"""Cuyahoga County"," Ohio""",1806.0,38.16,336.0,47.04,635.0,20563.0,57100.0,50.0,0.0,98.17,0.0,0.0,0.0,0.0,1.83,0.0,24.0,14.0,4.17,7.14,1,0
30945,39035121401,2015,1214.01,"""Cuyahoga County"," Ohio""",1806.0,38.16,340.0,47.04,635.0,20563.0,57100.0,50.0,0.0,98.17,0.0,0.0,0.0,0.0,1.83,0.0,41.0,28.0,8.24,12.06,0,0
30946,39035121401,2016,1214.01,"""Cuyahoga County"," Ohio""",1806.0,38.16,344.0,47.04,635.0,20563.0,57100.0,50.0,0.0,98.17,0.0,0.0,0.0,0.0,1.83,0.0,28.0,18.0,5.23,8.14,0,0
30947,39035121403,2000,1214.03,"""Cuyahoga County"," Ohio""",3836.0,15.39,394.0,29.27,578.14,29442.4,62379.35,31.7,1.41,96.87,0.42,0.16,0.0,0.0,0.96,0.18,8.0,8.0,2.03,2.03,0,0
30948,39035121403,2001,1214.03,"""Cuyahoga County"," Ohio""",3836.0,15.39,395.0,29.27,578.14,29442.4,62379.35,31.7,1.41,96.87,0.42,0.16,0.0,0.0,0.96,0.18,16.0,13.0,3.29,4.05,0,0
30949,39035121403,2002,1214.03,"""Cuyahoga County"," Ohio""",3836.0,15.39,396.0,29.27,578.14,29442.4,62379.35,31.7,1.41,96.87,0.42,0.16,0.0,0.0,0.96,0.18,32.0,23.0,5.8,8.07,1,0
30950,39035121403,2003,1214.03,"""Cuyahoga County"," Ohio""",3836.0,15.39,398.0,29.27,578.14,29442.4,62379.35,31.7,1.41,96.87,0.42,0.16,0.0,0.0,0.96,0.18,24.0,16.0,4.02,6.04,1,0
30951,39035121403,2004,1214.03,"""Cuyahoga County"," Ohio""",3836.0,15.39,399.0,29.27,578.14,29442.4,62379.35,31.7,1.41,96.87,0.42,0.16,0.0,0.0,0.96,0.18,39.0,27.0,6.77,9.78,0,0
30952,39035121403,2005,1214.03,"""Cuyahoga County"," Ohio""",3140.0,8.87,400.0,26.62,742.05,29983.73,79238.48,31.78,1.15,97.64,0.0,0.0,0.0,0.0,1.21,0.0,48.0,30.0,7.5,12.0,0,0
30953,39035121403,2006,1214.03,"""Cuyahoga County"," Ohio""",3140.0,8.87,401.0,26.62,742.05,29983.73,79238.48,31.78,1.15,97.64,0.0,0.0,0.0,0.0,1.21,0.0,47.0,24.0,5.98,11.71,0,0
30954,39035121403,2007,1214.03,"""Cuyahoga County"," Ohio""",3140.0,8.87,402.0,26.62,742.05,29983.73,79238.48,31.78,1.15,97.64,0.0,0.0,0.0,0.0,1.21,0.0,62.0,38.0,9.44,15.41,0,0
30955,39035121403,2008,1214.03,"""Cuyahoga County"," Ohio""",3140.0,8.87,404.0,26.62,742.05,29983.73,79238.48,31.78,1.15,97.64,0.0,0.0,0.0,0.0,1.21,0.0,55.0,32.0,7.93,13.63,0,0
30956,39035121403,2009,1214.03,"""Cuyahoga County"," Ohio""",3140.0,8.87,405.0,26.62,742.05,29983.73,79238.48,31.78,1.15,97.64,0.0,0.0,0.0,0.0,1.21,0.0,61.0,38.0,9.39,15.07,0,0
30957,39035121403,2010,1214.03,"""Cuyahoga County"," Ohio""",2833.0,22.78,406.0,36.06,704.0,26147.0,58000.0,41.0,1.55,96.36,0.67,0.21,0.07,0.0,1.13,0.0,47.0,27.0,6.65,11.58,0,0
30958,39035121403,2011,1214.03,"""Cuyahoga County"," Ohio""",2525.0,32.04,413.0,42.79,697.0,21627.0,46600.0,44.3,1.07,97.27,1.03,0.4,0.24,0.0,0.0,0.0,47.0,22.0,5.32,11.38,0,0
30959,39035121403,2012,1214.03,"""Cuyahoga County"," Ohio""",2525.0,32.04,420.0,42.79,697.0,21627.0,46600.0,44.3,1.07,97.27,1.03,0.4,0.24,0.0,0.0,0.0,43.0,25.0,5.95,10.23,0,0
30960,39035121403,2013,1214.03,"""Cuyahoga County"," Ohio""",2525.0,32.04,428.0,42.79,697.0,21627.0,46600.0,44.3,1.07,97.27,1.03,0.4,0.24,0.0,0.0,0.0,58.0,36.0,8.42,13.57,0,0
30961,39035121403,2014,1214.03,"""Cuyahoga County"," Ohio""",2525.0,32.04,435.0,42.79,697.0,21627.0,46600.0,44.3,1.07,97.27,1.03,0.4,0.24,0.0,0.0,0.0,26.0,15.0,3.45,5.98,1,0
30962,39035121403,2015,1214.03,"""Cuyahoga County"," Ohio""",2525.0,32.04,442.0,42.79,697.0,21627.0,46600.0,44.3,1.07,97.27,1.03,0.4,0.24,0.0,0.0,0.0,54.0,35.0,7.92,12.22,0,0
30963,39035121403,2016,1214.03,"""Cuyahoga County"," Ohio""",2525.0,32.04,449.0,42.79,697.0,21627.0,46600.0,44.3,1.07,97.27,1.03,0.4,0.24,0.0,0.0,0.0,53.0,22.0,4.9,11.8,0,0
30964,39035121500,2000,1215,"""Cuyahoga County"," Ohio""",3594.0,14.4,331.0,23.92,495.0,33955.0,71600.0,23.7,0.7,96.91,0.5,0.03,0.17,0.03,1.56,0.11,12.0,12.0,3.63,3.63,0,0
30965,39035121500,2001,1215,"""Cuyahoga County"," Ohio""",3594.0,14.4,333.0,23.92,495.0,33955.0,71600.0,23.7,0.7,96.91,0.5,0.03,0.17,0.03,1.56,0.11,14.0,12.0,3.6,4.2,0,0
30966,39035121500,2002,1215,"""Cuyahoga County"," Ohio""",3594.0,14.4,335.0,23.92,495.0,33955.0,71600.0,23.7,0.7,96.91,0.5,0.03,0.17,0.03,1.56,0.11,30.0,27.0,8.06,8.96,1,0
30967,39035121500,2003,1215,"""Cuyahoga County"," Ohio""",3594.0,14.4,337.0,23.92,495.0,33955.0,71600.0,23.7,0.7,96.91,0.5,0.03,0.17,0.03,1.56,0.11,9.0,7.0,2.08,2.67,1,0
30968,39035121500,2004,1215,"""Cuyahoga County"," Ohio""",3594.0,14.4,339.0,23.92,495.0,33955.0,71600.0,23.7,0.7,96.91,0.5,0.03,0.17,0.03,1.56,0.11,23.0,14.0,4.13,6.78,0,0
30969,39035121500,2005,1215,"""Cuyahoga County"," Ohio""",3011.0,16.43,341.0,20.97,682.0,28393.0,83000.0,32.9,0.0,99.34,0.0,0.0,0.66,0.0,0.0,0.0,34.0,16.0,4.69,9.97,0,0
30970,39035121500,2006,1215,"""Cuyahoga County"," Ohio""",3011.0,16.43,343.0,20.97,682.0,28393.0,83000.0,32.9,0.0,99.34,0.0,0.0,0.66,0.0,0.0,0.0,33.0,20.0,5.83,9.62,0,0
30971,39035121500,2007,1215,"""Cuyahoga County"," Ohio""",3011.0,16.43,345.0,20.97,682.0,28393.0,83000.0,32.9,0.0,99.34,0.0,0.0,0.66,0.0,0.0,0.0,37.0,24.0,6.96,10.72,0,0
30972,39035121500,2008,1215,"""Cuyahoga County"," Ohio""",3011.0,16.43,347.0,20.97,682.0,28393.0,83000.0,32.9,0.0,99.34,0.0,0.0,0.66,0.0,0.0,0.0,52.0,29.0,8.36,14.99,0,0
30973,39035121500,2009,1215,"""Cuyahoga County"," Ohio""",3011.0,16.43,349.0,20.97,682.0,28393.0,83000.0,32.9,0.0,99.34,0.0,0.0,0.66,0.0,0.0,0.0,43.0,23.0,6.59,12.32,0,0
30974,39035121500,2010,1215,"""Cuyahoga County"," Ohio""",2957.0,24.15,351.0,29.03,688.0,26424.0,77400.0,50.0,0.44,97.33,0.88,0.2,0.03,0.0,1.05,0.07,46.0,21.0,5.98,13.11,0,0
30975,39035121500,2011,1215,"""Cuyahoga County"," Ohio""",3149.0,21.25,355.0,24.13,709.0,31108.0,63800.0,46.0,0.98,93.97,3.52,0.0,0.0,0.0,1.52,0.0,34.0,21.0,5.91,9.57,0,0
30976,39035121500,2012,1215,"""Cuyahoga County"," Ohio""",3149.0,21.25,360.0,24.13,709.0,31108.0,63800.0,46.0,0.98,93.97,3.52,0.0,0.0,0.0,1.52,0.0,31.0,15.0,4.17,8.62,0,0
30977,39035121500,2013,1215,"""Cuyahoga County"," Ohio""",3149.0,21.25,364.0,24.13,709.0,31108.0,63800.0,46.0,0.98,93.97,3.52,0.0,0.0,0.0,1.52,0.0,34.0,25.0,6.87,9.34,0,0
30978,39035121500,2014,1215,"""Cuyahoga County"," Ohio""",3149.0,21.25,368.0,24.13,709.0,31108.0,63800.0,46.0,0.98,93.97,3.52,0.0,0.0,0.0,1.52,0.0,26.0,13.0,3.53,7.06,1,0
30979,39035121500,2015,1215,"""Cuyahoga County"," Ohio""",3149.0,21.25,373.0,24.13,709.0,31108.0,63800.0,46.0,0.98,93.97,3.52,0.0,0.0,0.0,1.52,0.0,46.0,27.0,7.25,12.34,0,0
30980,39035121500,2016,1215,"""Cuyahoga County"," Ohio""",3149.0,21.25,377.0,24.13,709.0,31108.0,63800.0,46.0,0.98,93.97,3.52,0.0,0.0,0.0,1.52,0.0,33.0,15.0,3.98,8.75,0,0
30981,39035121700,2000,1217,"""Cuyahoga County"," Ohio""",4123.0,9.49,129.0,7.59,634.0,40214.0,80400.0,21.6,0.41,98.08,0.46,0.1,0.1,0.0,0.73,0.12,1.0,1.0,0.78,0.78,0,0
30982,39035121700,2001,1217,"""Cuyahoga County"," Ohio""",4123.0,9.49,140.0,7.59,634.0,40214.0,80400.0,21.6,0.41,98.08,0.46,0.1,0.1,0.0,0.73,0.12,8.0,6.0,4.27,5.7,0,0
30983,39035121700,2002,1217,"""Cuyahoga County"," Ohio""",4123.0,9.49,152.0,7.59,634.0,40214.0,80400.0,21.6,0.41,98.08,0.46,0.1,0.1,0.0,0.73,0.12,10.0,9.0,5.93,6.59,1,0
30984,39035121700,2003,1217,"""Cuyahoga County"," Ohio""",4123.0,9.49,163.0,7.59,634.0,40214.0,80400.0,21.6,0.41,98.08,0.46,0.1,0.1,0.0,0.73,0.12,10.0,4.0,2.45,6.13,1,0
30985,39035121700,2004,1217,"""Cuyahoga County"," Ohio""",4123.0,9.49,175.0,7.59,634.0,40214.0,80400.0,21.6,0.41,98.08,0.46,0.1,0.1,0.0,0.73,0.12,20.0,14.0,8.02,11.45,0,0
30986,39035121700,2005,1217,"""Cuyahoga County"," Ohio""",4029.0,2.91,186.0,15.03,1040.0,40947.0,93700.0,46.2,0.84,96.08,0.84,0.0,0.37,0.0,1.86,0.0,19.0,10.0,5.38,10.22,0,0
30987,39035121700,2006,1217,"""Cuyahoga County"," Ohio""",4029.0,2.91,197.0,15.03,1040.0,40947.0,93700.0,46.2,0.84,96.08,0.84,0.0,0.37,0.0,1.86,0.0,13.0,7.0,3.55,6.59,0,0
30988,39035121700,2007,1217,"""Cuyahoga County"," Ohio""",4029.0,2.91,209.0,15.03,1040.0,40947.0,93700.0,46.2,0.84,96.08,0.84,0.0,0.37,0.0,1.86,0.0,25.0,15.0,7.18,11.97,0,0
